"snp_id","beta_hat","se","pval","true_beta","is_causal","z_score","bias","bias_sq","bias_pct","type"
"SNP_1",0.932885125689739,0.0676867228413098,8.00402107296358e-43,0.877600080528337,TRUE,13.7823946341274,0.0552850451614023,0.00305643621849829,6.29957156887672,"Inflated (Curse)"
"SNP_321",0.421549634916,0.0683758069253579,7.31200426121729e-10,0.433120431728902,TRUE,6.16518698457456,-0.0115707968129029,0.000133883338885483,-2.67149641653138,"Underestimated"
"SNP_370",0.634603976926097,0.0685685503345101,2.58122210235115e-20,0.667846759049771,TRUE,9.25502980346231,-0.0332427821236746,0.0011050825633221,-4.97760626569084,"Underestimated"
"SNP_527",0.514442672252501,0.0677283299776063,3.33601967082725e-14,0.402251963297884,TRUE,7.5956792736894,0.112190708954617,0.0125867551757395,27.8906554078233,"Inflated (Curse)"
"SNP_610",-0.689661339911931,0.0682792247128368,7.14601088867529e-24,-0.659260564278684,TRUE,10.1006029698265,-0.0304007756332467,0.000924207159103008,4.61134447902387,"Inflated (Curse)"
"SNP_801",-0.388277650943145,0.0680011529367163,1.16288878388718e-08,-0.430227658097858,TRUE,5.70986864449911,0.0419500071547131,0.00175980310028048,-9.75065325650713,"Underestimated"
"SNP_1078",-0.45216425146493,0.0683275596677249,3.83794963810176e-11,-0.357129019017197,TRUE,6.61759696473565,-0.0950352324477335,0.00903169540639475,26.6108961711558,"Inflated (Curse)"
"SNP_1234",0.932018671585739,0.0672775582228262,3.04365542490111e-43,0.962250803982737,TRUE,13.8533367768618,-0.030232132396998,0.000913981829269613,-3.141814199777,"Underestimated"
"SNP_1309",0.639528020378839,0.0680022153260417,6.37678780367226e-21,0.555956184992719,TRUE,9.40451744568283,0.0835718353861198,0.0069842516698047,15.0320902333723,"Inflated (Curse)"
"SNP_2161",-0.754139035479048,0.0683256933335256,3.66613482890185e-28,-0.694504026749854,TRUE,11.0374150438223,-0.0596350087291947,0.00355633426613113,8.58670453046545,"Inflated (Curse)"
"SNP_2204",-0.618295766805637,0.0679541599486792,1.08834058892555e-19,-0.553860330810932,TRUE,9.0987184194844,-0.0644354359947041,0.00415192541182761,11.633878147648,"Inflated (Curse)"
"SNP_2280",-1.30035821806463,0.0669817300282661,1.9283317237789e-82,-1.32853692643106,TRUE,19.413625439592,0.0281787083664296,0.000794039605200287,-2.12103313094413,"Underestimated"
"SNP_2313",0.385350953579001,0.0680380419910499,1.52186003958096e-08,0.366843876564148,TRUE,5.66375724965296,0.0185070770148528,0.000342511899633694,5.04494641922054,"Inflated (Curse)"
"SNP_2710",0.722070262319355,0.0682001794605807,4.67731147006644e-26,0.667753176294188,TRUE,10.5875126433752,0.0543170860251667,0.00295034583426536,8.13430590126262,"Inflated (Curse)"
"SNP_2828",-0.57108352189381,0.0681710548289005,6.14756733172753e-17,-0.614851073352071,TRUE,8.37721410248304,0.0437675514582615,0.00191559856065157,-7.11839880503871,"Underestimated"
"SNP_2847",0.562127183760224,0.068320629995159,2.14476720971643e-16,0.570982173538351,TRUE,8.22778103480683,-0.00885498977812704,7.84108439707344e-05,-1.55083471752771,"Underestimated"
"SNP_3546",0.382600537580648,0.068245662535814,2.12276243056617e-08,0.361076564995574,TRUE,5.60622497261077,0.0215239725850734,0.000463281395842991,5.96105498714302,"Inflated (Curse)"
"SNP_3585",0.591007340610898,0.0681770116637197,5.04807656603021e-18,0.630457736239816,TRUE,8.66871876881341,-0.0394503956289178,0.00155633371527814,-6.25742113408083,"Underestimated"
"SNP_3681",0.387748562904815,0.0678367490165894,1.12246242133222e-08,0.396562158529901,TRUE,5.71590721144362,-0.0088135956250861,7.76794678425369e-05,-2.22250041651959,"Underestimated"
"SNP_4095",-0.448915225926906,0.0672172420494616,2.54109393000491e-11,-0.366846223392641,TRUE,6.67857252454026,-0.0820690025342656,0.00673532117696929,22.3714999094937,"Inflated (Curse)"
"SNP_4355",-0.50164162396369,0.068773666740091,3.23497040176609e-13,-0.54871137048159,TRUE,7.29409449491026,0.0470697465178992,0.00221556103725928,-8.57823421384312,"Underestimated"
"SNP_4550",0.547399282850892,0.0679962355945923,9.18893638370237e-16,0.515933041646814,TRUE,8.05043511694677,0.0314662412040777,0.000990124335513198,6.09890017969002,"Inflated (Curse)"
"SNP_4568",0.543445566415347,0.067712089218323,1.12175634023733e-15,0.474602717860247,TRUE,8.02582777594003,0.0688428485550998,0.00473933779718041,14.5053633206061,"Inflated (Curse)"
"SNP_4895",-0.390980361286063,0.0672148356188881,6.17979376871002e-09,-0.293747231279249,TRUE,5.81687595731014,-0.0972331300068139,0.00945428157092198,33.1009519931032,"Inflated (Curse)"
"SNP_4923",1.19333588121745,0.0668934096232113,4.24104812313709e-70,1.2713661757243,TRUE,17.8393639663327,-0.0780302945068525,0.00608872686082614,-6.13751537493898,"Underestimated"
"SNP_5034",0.508159326985149,0.068378092504185,1.16070697978386e-13,0.468919628993421,TRUE,7.4316101601408,0.0392396979917282,0.00153975389848204,8.3681073611612,"Inflated (Curse)"
"SNP_5147",-1.43877347738723,0.066772231199574,1.0671756231452e-100,-1.3992048262919,TRUE,21.5474824120661,-0.0395686510953344,0.00156567814950431,2.82793843701906,"Inflated (Curse)"
"SNP_5507",0.560277309470605,0.0683314679478638,2.71253243401819e-16,0.554561580208177,TRUE,8.1994039685799,0.00571572926242758,3.2669561001371e-05,1.0306753057581,"Inflated (Curse)"
"SNP_6164",0.47128181018965,0.0686167915718088,6.88299543684356e-12,0.445673254875451,TRUE,6.8683160403448,0.0256085553141988,0.000655798105280377,5.74603816451929,"Inflated (Curse)"
"SNP_6389",0.624603124626714,0.068382421527073,7.8833854862077e-20,0.528502883530519,TRUE,9.13397201617714,0.096100241096195,0.0092352563387468,18.1834847246667,"Inflated (Curse)"
"SNP_6395",-0.674650331666798,0.0677613889476107,3.03744260697571e-23,-0.676023416313132,TRUE,9.95626480130742,0.00137308464633434,1.88536144599911e-06,-0.203111994821542,"Underestimated"
"SNP_6613",0.386118045662811,0.0679502931652645,1.36566986171432e-08,0.43461222572722,TRUE,5.68236026184197,-0.0484941800644093,0.00235168550011935,-11.1580340344236,"Underestimated"
"SNP_6728",-0.662714342994864,0.067997907572183,2.40997830138394e-22,-0.489391362506235,TRUE,9.74609905887709,-0.173322980488629,0.0300408555654617,35.4160276963247,"Inflated (Curse)"
"SNP_6729",-0.909129727142661,0.0675622255983766,6.42287468840102e-41,-0.864157170908833,TRUE,13.4561838229987,-0.0449725562338285,0.00202253081420486,5.20421026958914,"Inflated (Curse)"
"SNP_6840",0.548366718534217,0.0684316627424203,1.24090493541639e-15,0.601845589605815,TRUE,8.0133478649831,-0.0534788710715972,0.00285998965109252,-8.88581257305944,"Underestimated"
"SNP_7155",-1.06422322079742,0.0675470281741213,2.91115041975285e-55,-0.968968440789371,TRUE,15.7552930093991,-0.0952547800080444,0.00907347311438094,9.83053482427612,"Inflated (Curse)"
"SNP_7162",0.762150336495619,0.067911985619287,4.70888616168038e-29,0.730226236001909,TRUE,11.2226189463553,0.0319241004937103,0.00101914819233251,4.37180957349591,"Inflated (Curse)"
"SNP_7431",0.493709613742177,0.0678305573824638,3.62758812720757e-13,0.435663748691385,TRUE,7.27857226586518,0.0580458650507926,0.00336932244949483,13.3235471680044,"Inflated (Curse)"
"SNP_7698",-0.439531499247427,0.069024190987764,2.00199331700147e-10,-0.511819695345866,TRUE,6.36778921936721,0.0722881960984381,0.00522558329516624,-14.1237620896142,"Underestimated"
"SNP_7884",-0.773177422715769,0.0682976660413437,1.56724846063074e-29,-0.708161342243436,TRUE,11.320700508971,-0.0650160804723336,0.00422709071998497,9.18097001261951,"Inflated (Curse)"
"SNP_8237",0.473982108234242,0.0687542161966846,5.75772743418431e-12,0.492458623726209,TRUE,6.8938624342444,-0.0184765154919669,0.000341381624724892,-3.75189195635636,"Underestimated"
