"snp_id","true_beta","beta_hat","inflacion_pct","tipo_error"
"SNP_133",0.0307773947059659,0.156670188689408,409.04,"Inflado (Curse)"
"SNP_5938",-0.140754234546095,-0.233277308845594,65.73,"Inflado (Curse)"
"SNP_5680",-0.12749336208662,-0.192111605481146,50.68,"Inflado (Curse)"
"SNP_3485",0.231628448775404,0.162016874845127,-30.05,"Subestimado"
"SNP_5992",0.26752207382069,0.343866080306323,28.54,"Inflado (Curse)"
"SNP_9206",-0.291585948923809,-0.234333253845798,-19.63,"Subestimado"
"SNP_3683",-0.780093966781737,-0.879577163013717,12.75,"Inflado (Curse)"
"SNP_1315",0.939160998036884,0.831331921512083,-11.48,"Subestimado"
"SNP_2659",0.997920391476284,1.10908455072359,11.14,"Inflado (Curse)"
"SNP_5459",-1.14058846595335,-1.01618310443448,-10.91,"Subestimado"
"SNP_3689",0.593818305675047,0.656175813300972,10.5,"Inflado (Curse)"
"SNP_3213",1.06776714749211,1.16492953132516,9.1,"Inflado (Curse)"
"SNP_3989",0.392172059889255,0.425780734569335,8.57,"Inflado (Curse)"
"SNP_2908",-0.398693118193276,-0.365260486098391,-8.39,"Subestimado"
"SNP_9873",1.0220005072336,1.10672446327694,8.29,"Inflado (Curse)"
"SNP_754",0.531717375947471,0.501852602456973,-5.62,"Subestimado"
"SNP_4191",-0.830019891613229,-0.870855539778354,4.92,"Inflado (Curse)"
"SNP_8356",0.584914358114985,0.613123937412256,4.82,"Inflado (Curse)"
"SNP_6704",0.81973630209977,0.857724449648051,4.63,"Inflado (Curse)"
"SNP_5564",1.23178645327172,1.28377776666046,4.22,"Inflado (Curse)"
"SNP_1122",-1.09252213639162,-1.1365270583698,4.03,"Inflado (Curse)"
"SNP_2547",-1.02944204540776,-1.06998823672743,3.94,"Inflado (Curse)"
"SNP_167",-1.29108989358501,-1.24581736375575,-3.51,"Subestimado"
"SNP_3405",-0.417245000765025,-0.430393361422759,3.15,"Inflado (Curse)"
"SNP_461",-1.47593372796153,-1.50417266099894,1.91,"Inflado (Curse)"
"SNP_8634",1.37941079290975,1.40544715059525,1.89,"Inflado (Curse)"
"SNP_7331",-0.6375834344265,-0.626135031790944,-1.8,"Subestimado"
"SNP_7885",-1.17801771436035,-1.19883067858163,1.77,"Inflado (Curse)"
"SNP_5984",-1.11386876167918,-1.09453236196561,-1.74,"Subestimado"
"SNP_5809",0.920557544300808,0.904933548849811,-1.7,"Subestimado"
"SNP_5777",1.27495875979453,1.25535517002914,-1.54,"Subestimado"
"SNP_8474",-1.09537032862104,-1.0794212615998,-1.46,"Subestimado"
"SNP_8520",-0.564072340001322,-0.572315586605277,1.46,"Inflado (Curse)"
"SNP_9667",-1.89534200296754,-1.86782164323427,-1.45,"Subestimado"
"SNP_8360",-1.94089854309077,-1.96578103619048,1.28,"Inflado (Curse)"
"SNP_5891",0.499113403379723,0.49287613755713,-1.25,"Subestimado"
"SNP_8919",0.558880791474782,0.552675929876845,-1.11,"Subestimado"
"SNP_4298",0.896184183074739,0.889123707378979,-0.79,"Subestimado"
"SNP_6662",0.539983350273153,0.53601522391348,-0.73,"Subestimado"
"SNP_7719",-1.06697167768557,-1.0739023434628,0.65,"Inflado (Curse)"
"SNP_4763",2.27032511221409,2.26606069312444,-0.19,"Subestimado"
