"snp_id","beta_hat","se","pval","true_beta","is_causal","z_score","bias","bias_sq","bias_pct","type"
"SNP_20",0.767600411366258,0.0876474550630486,2.46582638127944e-18,0.807073422607145,TRUE,8.75781744962349,-0.0394730112408865,0.00155811861642315,-4.89088230825074,"Underestimated"
"SNP_36",0.579669806861218,0.0877134569695303,4.16281255169364e-11,0.603201612604701,TRUE,6.60867587356159,-0.023531805743483,0.00055374588154902,-3.90115100022192,"Underestimated"
"SNP_55",-0.583894446419453,0.0884582520660835,4.38891470050578e-11,-0.495624090577682,TRUE,6.60079113911554,-0.0882703558417707,0.00779165572043283,17.809940541608,"Inflated (Curse)"
"SNP_57",0.890172705376724,0.0885310818598969,1.26374860754212e-23,0.848853211014113,TRUE,10.0549172863995,0.0413194943626105,0.0017073006143818,4.86768428586689,"Inflated (Curse)"
"SNP_62",0.608939692794912,0.0877174990538419,4.21137858721964e-12,0.639014312172922,TRUE,6.94205488486555,-0.0300746193780093,0.00090448273073213,-4.70640779167257,"Underestimated"
"SNP_84",0.601493988308923,0.0889177444049108,1.44469048535472e-11,0.679181551009326,TRUE,6.76461140950515,-0.0776875627004038,0.00603535739832917,-11.438408859156,"Underestimated"
"SNP_104",0.971928780369546,0.0872693252546055,1.43714363676952e-28,0.883946085676678,TRUE,11.1371180828312,0.0879826946928686,0.00774095456541852,9.95340056577276,"Inflated (Curse)"
"SNP_108",1.18970842882632,0.0869845243239285,4.80545483420207e-42,1.18471847027505,TRUE,13.6772424528744,0.00498995855126605,2.48996863433532e-05,0.421193614893803,"Inflated (Curse)"
"SNP_116",-0.761583250924752,0.0881396568296859,6.84792561530842e-18,-0.679451693697706,TRUE,8.64064234327999,-0.082131557227046,0.00674559269253953,12.0879170644304,"Inflated (Curse)"
"SNP_159",-0.724307417121897,0.0889089422565574,4.3963234405627e-16,-0.550599978892946,TRUE,8.14662056187577,-0.173707438228951,0.0301742740960647,31.5487549742033,"Inflated (Curse)"
"SNP_191",-1.01342817535702,0.0882813518397781,3.11420925161522e-30,-1.00311197377701,TRUE,11.4795271508336,-0.0103162015800113,0.000106424015039429,1.02841974273,"Inflated (Curse)"
"SNP_211",0.539566606142149,0.0877739521345172,8.31808579634241e-10,0.475734547074724,TRUE,6.14722925219592,0.0638320590674243,0.00407453176478714,13.4175790805872,"Inflated (Curse)"
"SNP_212",-0.711357071416998,0.0881085219238836,7.97048508803359e-16,-0.700035156089242,TRUE,8.07364663354056,-0.0113219153277552,0.000128185766688858,1.61733524799029,"Inflated (Curse)"
"SNP_223",0.786794026596903,0.0887984831203705,9.97151918107251e-19,0.679618507918053,TRUE,8.86044444622288,0.10717551867885,0.0114865918040805,15.7699529118434,"Inflated (Curse)"
"SNP_228",-0.97986896579203,0.0878062980174835,1.12325577358889e-28,-1.02580668916857,TRUE,11.1594383081374,0.0459377233765359,0.00211027442901913,-4.47820470090414,"Underestimated"
"SNP_233",1.3291106274091,0.0872186800242157,1.30759576158603e-51,1.32242651254459,TRUE,15.2388298818565,0.00668411486451204,4.46773915219908e-05,0.505443198628148,"Inflated (Curse)"
"SNP_248",0.615113320325514,0.0882138134605882,3.38666551725908e-12,0.543921467265814,TRUE,6.97298185164994,0.0711918530597002,0.00506827994207395,13.0886271905331,"Inflated (Curse)"
"SNP_307",0.581695012140248,0.0883064829076836,4.80625608492964e-11,0.542367023096666,TRUE,6.58722885326956,0.0393279890435819,0.0015466907222121,7.25117630106587,"Inflated (Curse)"
