"snp_id","beta_hat","se","pval","true_beta","is_causal","z_score","bias","bias_sq","bias_pct","type"
"SNP_410",0.462575963453346,0.058554097004074,4.56581251510557e-15,0.479471667365045,TRUE,7.89997604132058,-0.0168957039116991,0.000285464810671806,-3.52381695555655,"Underestimated"
"SNP_3515",-0.363918355329829,0.060575669499247,2.23069443682266e-09,-0.358210484112691,TRUE,6.00766542636979,-0.00570787121713828,3.25797938314357e-05,1.59344058041099,"Inflated (Curse)"
"SNP_4744",-0.540179617049087,0.058263920116279,4.61513577702407e-20,-0.50356597628601,TRUE,9.27125425084744,-0.036613640763077,0.00134055868992766,7.27087263383371,"Inflated (Curse)"
"SNP_5284",0.335839665075981,0.0579127038726625,7.73360515877485e-09,0.202899881384756,TRUE,5.79906726189852,0.132939783691225,0.0176729860878696,65.5198922660446,"Inflated (Curse)"
"SNP_5924",0.34370651852357,0.0595489655539521,9.06971859546494e-09,0.285890360700863,TRUE,5.77183021277116,0.0578161578227064,0.0033427081053801,20.2231924437639,"Inflated (Curse)"
"SNP_5965",0.452129649710813,0.0597913842916894,6.02354145076599e-14,0.436385276671122,TRUE,7.56178595071692,0.0157443730396908,0.000247885282412944,3.60790656362049,"Inflated (Curse)"
"SNP_6583",0.36898596473027,0.0610216371794606,1.75867028255585e-09,0.509704102629656,TRUE,6.04680539207931,-0.140718137899387,0.0198015943338708,-27.607809545459,"Underestimated"
"SNP_6874",0.367667973587342,0.0609783655192196,1.9541617997955e-09,0.446642285061408,TRUE,6.02948226730442,-0.0789743114740658,0.00623694187280275,-17.6817811737659,"Underestimated"
"SNP_7410",-0.382122946038999,0.0599518921540412,2.28299032704918e-10,-0.366857186225932,TRUE,6.37382628486799,-0.0152657598130665,0.000233043422670236,4.16122687144663,"Inflated (Curse)"
"SNP_8047",0.412297689526483,0.0593118425654993,4.88065250939761e-12,0.434662757836518,TRUE,6.95135527228267,-0.0223650683100348,0.000500196280512524,-5.14538407232179,"Underestimated"
